id,y
10488,-0.02394869569715022
10489,-0.025263379956227287
10490,0.07869134457703914
10491,-0.02435824311140771
10492,0.0706075492688247
10493,0.04526161026741976
10494,0.10312486315542435
10495,0.043575161896704004
10496,-0.050702408444639406
10497,-0.06691212031368063
10498,0.015945321850213523
10499,0.008968407810001716
10500,-0.026253310549274086
10501,0.06242944542454168
10502,0.08330052080684791
10503,0.018424932673315686
10504,0.06024950937956394
10505,0.09375683757529352
10506,0.05629803456603685
10507,0.10262883516653415
10508,-0.0610121550309348
10509,0.09267936521199618
10510,0.03653126112637711
10511,0.15557765474771235
10512,-0.08852761513439687
10513,0.1708619516257593
10514,0.17414573886209675
10515,0.253142902958848
10516,0.19884555100248893
10517,0.053380872965714476
10518,0.05216192573835696
10519,0.037998290691559994
10520,0.04862920530040224
10521,0.038843106198035826
10522,0.10779013267274443
10523,0.0804011167920688
10524,0.07961813204006085
10525,0.37956950143968726
10526,0.04784956962939704
10527,0.07784016544929312
10528,0.22041952707318993
10529,0.1110428044111113
10530,0.1685446146403481
10531,0.0638697651124275
10532,0.10544028362061866
10533,0.0848253242434295
10534,-0.0589602244771467
10535,0.10538705822058766
10536,0.11407734687164595
10537,0.000567204636248958
10538,0.1368680658167931
10539,0.13643632534682099
10540,0.009554922805224575
10541,0.112055196520121
10542,0.06553317660035482
10543,0.03342656366577754
10544,0.046616039122978487
10545,0.026699251041701302
10546,0.003195209956909126
10547,-0.06242464669613521
10548,0.1126285995778395
10549,0.06414746855670628
10550,0.011742140665213965
10551,0.03631744982677368
10552,0.048538594021095643
10553,0.11026828386965992
10554,0.16322008614554326
10555,0.04171512900122261
10556,0.20686133636759832
10557,0.059985010942872646
10558,0.057478073772920024
10559,-0.032667187910492446
10560,0.05341912096381837
10561,0.1832964410035334
10562,0.1133335854198208
10563,0.10983059293264533
10564,-0.04092397866935217
10565,0.1201127921118196
10566,0.04406623203996832
10567,-0.0065523893354641205
10568,0.1638854582660056
10569,0.23535393260159668
10570,0.07517941293213751
10571,0.11305103490495874
10572,0.06984798296810174
10573,0.08376352747089263
10574,0.1947459050898626
10575,0.1011424133657243
10576,0.031021749183108335
10577,0.0012210411063633825
10578,0.014008564149624161
10579,0.038730387616386974
10580,0.13933791945515672
10581,0.08801193003883448
10582,0.03671492263498741
10583,0.04473392956068303
10584,0.07251352505006115
10585,0.14705890035889876
10586,0.19993063772950562
10587,0.17614518428553086
10588,0.09441212557409906
10589,-0.015454913634351163
10590,-0.06954449179447926
10591,0.011801878916497394
10592,0.15119466914800428
10593,0.03073486248145861
10594,0.07552728717464025
10595,0.07971953362415835
10596,0.46907936624147306
10597,-0.005957115954891179
10598,0.08456509677598084
10599,0.19176644136909385
10600,0.03960996883302777
10601,0.0839033931181086
10602,-0.04938648723069828
10603,0.01170372079333988
10604,0.05917551407976343
10605,0.02839395212754707
10606,0.1893048517842504
10607,0.01092596712657147
10608,0.06567959412327776
10609,0.11080864365168763
10610,0.05277086272378553
10611,0.1233193901932744
10612,0.08806374523182386
10613,0.0876405545298389
10614,0.08694429959128303
10615,0.11764142398213664
10616,0.19232490328739485
10617,0.02213637061609991
10618,0.08484667715515395
10619,0.004730882845196904
10620,0.007540731712390905
10621,0.017396161931007154
10622,0.10233892706400186
10623,0.14265144148395026
10624,-0.1159164048650567
10625,-0.033501511124369276
10626,0.04796432410276061
10627,0.43505511391870444
10628,0.02337612606263116
10629,0.01397064756919704
10630,0.19333158499845418
10631,0.02036078709926449
10632,0.04394068292465915
10633,0.03739821537328809
10634,0.039397393628239644
10635,0.1612839177901685
10636,-0.008859420887054284
10637,0.043046086181329074
10638,0.1539897648422795
10639,0.04023310120613775
10640,0.025564610737460317
10641,0.042094781180173
10642,0.031009867640717448
10643,0.05024321842421178
10644,-0.07291510826544992
10645,0.01632123056237704
10646,0.036650210794103216
10647,0.1395482567786168
10648,0.07472534148819626
10649,0.08923797333779934
10650,-0.07019392977962638
10651,0.1522449968452674
10652,0.15339909605355692
10653,0.08244126080708575
10654,0.16342502430510444
10655,0.0016702061151005615
10656,0.12322079736045494
10657,0.05957158892240558
10658,0.027471753102939797
10659,0.09653632796254871
10660,-0.05577919339657802
10661,-0.09464365598007515
10662,0.061723262867164175
10663,0.07398465193822129
10664,0.14256384648259224
10665,0.07805686896464681
10666,0.17667453976942862
10667,0.07191865690249574
10668,-0.05113902578794516
10669,0.02856844966842527
10670,0.13039738902229492
10671,0.10971124341404034
10672,0.14105838633468779
10673,0.13331028418591626
10674,0.14900207555750863
10675,0.033381339793505674
10676,0.018091170586481603
10677,0.044637476724721056
10678,0.023787457616668672
10679,0.16692899493253588
10680,0.13820835587056002
10681,0.04598363664207704
10682,0.061184570072398886
10683,0.14846799342422984
10684,-0.001304159271369218
10685,0.032312262740959
10686,0.044072000449150134
10687,0.04344626440935645
10688,0.04085391453054292
10689,0.0807326482454978
10690,-0.010387888065651121
10691,0.03685091399967626
10692,0.15103961867764937
10693,0.002404509854198697
10694,0.14822762306607332
10695,-0.07302870990900154
10696,0.03246426960198445
10697,0.04137280186329119
10698,0.038164089864604234
10699,0.020339090120920264
10700,0.12500613604282176
10701,-0.020628096767567605
10702,0.02196828685227782
10703,0.10832582204807564
10704,0.005610512829260991
10705,0.1302486130574713
10706,0.10996505835354384
10707,0.04258358016185458
10708,0.07538048690052318
10709,0.10066812581250323
10710,0.15375744344003575
10711,0.05340855939234493
10712,0.05992655113790149
10713,0.027341491940988782
10714,0.4051822699622597
10715,0.1520314941296927
10716,0.04135344612532879
10717,0.14603258973700078
10718,0.19722587540456984
10719,0.20064403263389677
10720,-0.022339438361753228
10721,0.12450008989140526
10722,0.07549596610923284
10723,0.011869472592882943
10724,0.043901833852430336
10725,0.028307798111936303
10726,0.12875582428188476
10727,0.08490492096042887
10728,0.03853795540540496
10729,0.13339098951589023
10730,-0.011415450446152192
10731,0.14035875098311257
10732,0.11887640878939953
10733,0.07666747349576467
10734,0.07634629769181178
10735,0.18168260048698084
10736,0.022029014450172996
10737,0.04829899336190585
10738,0.004406783261431707
10739,0.09330953052084903
10740,0.39115494447593513
10741,-0.03793059345883578
10742,0.04961396219119282
10743,-0.03986333267620219
10744,-0.06686212084626748
10745,0.08837759967699349
10746,0.15278792057425813
10747,-0.03207936846355819
10748,-0.07022709960716836
10749,0.11197475421496816
10750,0.05071855049135818
10751,-0.020477044458219136
10752,0.5569949935338736
10753,0.02924368132848551
10754,0.12747961404172387
10755,0.020213764277280263
10756,0.08328374707881045
10757,0.12668896918859252
10758,0.30446793928934857
10759,0.024553535067342355
10760,0.020679701441569387
10761,0.0449596748742436
10762,0.029803734363285928
10763,0.0265100279226006
10764,0.06764916738378929
10765,0.05856746413995656
10766,0.10198352531251076
10767,0.1170546688096796
10768,0.10784446962468472
10769,0.27984813872588865
10770,0.044976173395376476
10771,0.18136186569560778
10772,0.09947529511709041
10773,0.12749920279210608
10774,0.06394886429067118
10775,0.05116498890064483
10776,0.061524255614239604
10777,0.09314817743820786
10778,0.09902555372310529
10779,0.15469613583610212
10780,0.07619979590162901
10781,0.1177024698202172
10782,0.16113981972378452
10783,0.05088003396478122
10784,0.09324822264209837
10785,0.09273554421573987
10786,0.1180230013091832
10787,0.04693332727193278
10788,0.0935660547872022
10789,-0.053292446047559644
10790,0.03607153144399518
10791,0.14963750527047348
10792,0.1309347669210414
10793,0.04181335466274362
10794,0.12416469738787128
10795,0.05935620153724949
10796,0.10776705354386615
10797,0.09041236043451681
10798,0.030870887771384373
10799,-0.007551808082364303
10800,0.0527868979758114
10801,0.05493119001188748
10802,0.11998495633871714
10803,0.06881326470917412
10804,0.10311104842798899
10805,0.016965113351339517
10806,0.15096820338651765
10807,-0.023038171175615997
10808,0.041856326573967664
10809,0.17094682193153518
10810,0.17659503034327798
10811,0.04232420784001234
10812,0.027489417245207967
10813,0.09092472056741657
10814,-0.03947003647606272
10815,0.03748428582811911
10816,0.46360325259633284
10817,0.1580955288399352
10818,0.07198039534373751
10819,0.04609830213912007
10820,0.03317266617553563
10821,0.3803470602823318
10822,0.09215129737405336
10823,0.03326032378443926
10824,0.09230957973360898
10825,0.06138634907763055
10826,0.11054550709514155
10827,0.10779505661545499
10828,0.05604038004506845
10829,0.005868648693729772
10830,0.02524771547834745
10831,-0.05038489608156056
10832,-0.0025374229816610833
10833,0.16012487215191323
10834,0.07732058682079088
10835,0.028455493976971863
10836,0.08416834541714821
10837,0.04189318250990669
10838,0.05252298289667276
10839,0.11069200673002227
10840,0.1113774950593886
10841,0.0016116205886818613
10842,-0.00044184729897467356
10843,0.05341006343044
10844,0.2089470748433188
10845,0.12438522621185197
10846,0.14121423480870432
10847,0.006205300718440415
10848,0.10704494818745414
10849,0.015122079431158508
10850,0.08414392459186251
10851,0.14720847283855812
10852,0.119153808549821
10853,0.007163205430609887
10854,0.031058752511607446
10855,0.12967522968896877
10856,0.016258491311144846
10857,0.05671109448297931
10858,0.186895396445548
10859,0.09736158902504688
10860,0.08292048236549218
10861,0.12186972377302838
10862,0.05661764513285991
10863,0.15641476789002168
10864,0.06553646432378607
10865,0.007157099016492377
10866,0.1214535059867658
10867,0.10585675000815206
10868,0.03397064396989541
10869,0.11427088018500153
10870,0.008835289418050604
10871,0.046959313547096704
10872,-0.06741120646177685
10873,0.01605597948965949
10874,0.06671399283112234
10875,0.15306711557652125
10876,0.10296064014248402
10877,0.062104069521548455
10878,0.2981869202444114
10879,0.12828513611521142
10880,0.06635186002807211
10881,-0.001564610451485815
10882,0.043644991536046146
10883,0.029528714100631223
10884,0.006172801099613004
10885,0.11565749998286354
10886,0.15305729104513516
10887,0.04771640760378415
10888,0.002560626867894142
10889,-0.09158906718010046
10890,0.16727857874642343
10891,0.05981962635883323
10892,0.1009759998445014
10893,-0.08119896075071281
10894,0.04502585826579035
10895,0.05927426340039721
10896,0.18044506751835496
10897,-0.12826774113047507
10898,0.02034417734053208
10899,0.24418336343912098
10900,0.15190053911327828
10901,0.11837051217420311
10902,0.13613374412106552
10903,0.042495295325520405
10904,0.047138818787476305
10905,0.08486361370154358
10906,0.14199629155267793
10907,0.06664505613863092
10908,0.14943642603898796
10909,-0.002207232478097426
10910,0.08193245183501144
10911,0.015047613261026577
10912,0.055705197462465356
10913,0.021678984799404916
10914,0.009895483782649192
10915,0.08369622010817496
10916,0.1725944544638837
10917,0.1252013951773497
10918,0.4032272943979702
10919,0.07261299677059815
10920,-0.03351398588258988
10921,0.06311050994277548
10922,-0.005089397520551056
10923,0.07751017272360061
10924,0.014102528844621834
10925,0.1373518660957641
10926,0.12538538158009926
10927,0.03127348158877158
10928,0.030183709844451276
10929,0.1081020808040789
10930,0.05271702743175061
10931,0.04408567846466706
10932,-0.005612695221277983
10933,0.10894786192414668
10934,0.05303744443121991
10935,0.06895838314329128
10936,0.08817450497012308
10937,0.036955368789033285
10938,0.04352148168334083
10939,-0.07236964886359046
10940,0.03954487894745656
10941,0.014037917665894725
10942,0.1783196028541469
10943,0.04071616863862722
10944,-0.030165590966919197
10945,0.11831350858289957
10946,0.037339901118959545
10947,0.1705185028391886
10948,0.011847733585390388
10949,0.4571287124022503
10950,0.15377126765693777
10951,0.024066313211020207
10952,0.06748983763999777
10953,0.15687917478769003
10954,0.035031828273179064
10955,0.02813819716471723
10956,0.12343594838533598
10957,-0.0675723157104786
10958,0.04427462451740534
10959,-0.07231197169521378
10960,0.04372433733453977
10961,0.013950808103078277
10962,0.09537584154767012
10963,0.04882780884879587
10964,0.11218259751043685
10965,0.028309980600776205
10966,0.05694729142659641
10967,0.051506330618662166
10968,0.03477994243807993
10969,0.17810602047614413
10970,0.03946731124658466
10971,0.02075065652135176
10972,0.09683797045858061
10973,0.2008247754601258
10974,0.035244325911672716
10975,-0.010848985334789077
10976,0.03210715871439389
10977,-0.017596029910597256
10978,0.09587000188439804
10979,0.08517499211169555
10980,0.16375912734010933
10981,0.05821713817162458
10982,0.053849005536072386
10983,-0.033416068692294416
10984,0.06278724137803784
10985,0.18191723664186035
10986,0.12587999213352874
10987,0.14235617285211916
10988,-0.08128915588845165
10989,0.05706726369952633
10990,0.059236863611155266
10991,0.027624831210072087
10992,0.12190706158203846
10993,0.15207777415024953
10994,0.05370673163070416
10995,0.123121911199527
10996,0.1061574973437785
10997,-0.04344669776003932
10998,0.06302521890403523
10999,0.05245238114560283
11000,0.07266022822293844
11001,-0.034901190144074
11002,0.05556712247492748
11003,0.05724546186308868
11004,0.06348273391485756
11005,0.05194579485318293
11006,0.043613433964942966
11007,0.1754510009824862
11008,0.13474967014604528
11009,0.11221947658841849
11010,0.2640861745412677
11011,0.058834684535566534
