,id,y
9185,9185,0.06495631
9186,9186,0.015809566
9187,9187,0.26660544
9188,9188,0.21470454
9189,9189,0.0031959414
9190,9190,0.30653536
9191,9191,0.009889036
9192,9192,0.05857393
9193,9193,0.03507614
9194,9194,0.020593017
9195,9195,0.0040751994
9196,9196,0.026014209
9197,9197,0.01793924
9198,9198,0.014884412
9199,9199,0.00490728
9200,9200,0.07062802
9201,9201,0.03298843
9202,9202,0.014811367
9203,9203,0.011538327
9204,9204,0.041956544
9205,9205,0.06849292
9206,9206,0.04870379
9207,9207,0.13687587
9208,9208,0.17136902
9209,9209,0.024302363
9210,9210,0.28665227
9211,9211,0.031502247
9212,9212,0.011138111
9213,9213,0.06745499
9214,9214,0.07249236
9215,9215,0.013118833
9216,9216,0.055107087
9217,9217,0.0051545203
9218,9218,0.0026698709
9219,9219,0.072113186
9220,9220,0.014555186
9221,9221,0.053750902
9222,9222,0.48935518
9223,9223,0.087857276
9224,9224,0.015050054
9225,9225,0.100167066
9226,9226,0.60355556
9227,9227,0.3419597
9228,9228,0.0037197173
9229,9229,0.009368002
9230,9230,0.16580051
9231,9231,0.19771427
9232,9232,0.006650895
9233,9233,0.08158025
9234,9234,0.04094675
9235,9235,0.1567775
9236,9236,0.02492553
9237,9237,0.005589932
9238,9238,0.16685775
9239,9239,0.08270648
9240,9240,0.027189553
9241,9241,0.92834616
9242,9242,0.018565565
9243,9243,0.018507123
9244,9244,0.0017722547
9245,9245,0.028509945
9246,9246,0.003451854
9247,9247,0.08835524
9248,9248,0.01123625
9249,9249,0.010036916
9250,9250,0.060980827
9251,9251,0.07382828
9252,9252,0.006242007
9253,9253,0.01454401
9254,9254,0.119199544
9255,9255,0.04675013
9256,9256,0.08575031
9257,9257,0.010223001
9258,9258,0.1967344
9259,9259,0.34248877
9260,9260,0.07721093
9261,9261,0.039481938
9262,9262,0.02431184
9263,9263,0.036080062
9264,9264,0.0061107874
9265,9265,0.22708559
9266,9266,0.07662794
9267,9267,0.05145526
9268,9268,0.12296495
9269,9269,0.0068406463
9270,9270,0.009301335
9271,9271,0.01211828
9272,9272,0.1385673
9273,9273,0.0036545992
9274,9274,0.013112813
9275,9275,0.014064163
9276,9276,0.14244807
9277,9277,0.018267632
9278,9278,0.055544853
9279,9279,0.0060616434
9280,9280,0.051810324
9281,9281,0.06435615
9282,9282,0.07837245
9283,9283,0.0326564
9284,9284,0.49236155
9285,9285,0.039578736
9286,9286,0.00968343
9287,9287,0.021511763
9288,9288,0.060593516
9289,9289,0.082486
9290,9290,0.059058785
9291,9291,0.0088894665
9292,9292,0.16392833
9293,9293,0.063263
9294,9294,0.04360479
9295,9295,0.0053856373
9296,9296,0.5909195
9297,9297,0.03734395
9298,9298,0.026385188
9299,9299,0.0639776
9300,9300,0.037474275
9301,9301,0.02445373
9302,9302,0.008895248
9303,9303,0.014567047
9304,9304,0.028799266
9305,9305,0.050581098
9306,9306,0.09055582
9307,9307,0.010246366
9308,9308,0.027141571
9309,9309,0.04623303
9310,9310,0.0021192133
9311,9311,0.036141723
9312,9312,0.741163
9313,9313,0.0035915375
9314,9314,0.007265389
9315,9315,0.009853721
9316,9316,0.15085697
9317,9317,0.002519399
9318,9318,0.11536747
9319,9319,0.027133524
9320,9320,0.041639626
9321,9321,0.020277739
9322,9322,0.053515524
9323,9323,0.14538082
9324,9324,0.007181257
9325,9325,0.011440426
9326,9326,0.12594417
9327,9327,0.0019487441
9328,9328,0.03790164
9329,9329,0.0019966364
9330,9330,0.05848387
9331,9331,0.23296621
9332,9332,0.037466586
9333,9333,0.004656881
9334,9334,0.024576515
9335,9335,0.21816331
9336,9336,0.0074133277
9337,9337,0.10405752
9338,9338,0.021429926
9339,9339,0.1268223
9340,9340,0.010872602
9341,9341,0.018338203
9342,9342,0.012861103
9343,9343,0.05158004
9344,9344,0.14557543
9345,9345,0.03215748
9346,9346,0.17158264
9347,9347,0.014970303
9348,9348,0.006844282
9349,9349,0.02765897
9350,9350,0.009589702
9351,9351,0.043828815
9352,9352,0.025596112
9353,9353,0.0528467
9354,9354,0.032268852
9355,9355,0.0027457476
9356,9356,0.0072554946
9357,9357,0.028480768
9358,9358,0.0013869405
9359,9359,0.005539149
9360,9360,0.04045269
9361,9361,0.15377977
9362,9362,0.016459912
9363,9363,0.020923227
9364,9364,0.0024554431
9365,9365,0.059188515
9366,9366,0.10753217
9367,9367,0.028849334
9368,9368,0.1593312
9369,9369,0.025360793
9370,9370,0.025695115
9371,9371,0.027279228
9372,9372,0.031743407
9373,9373,0.06380716
9374,9374,0.022905499
9375,9375,0.047372073
9376,9376,0.036501765
9377,9377,0.01535961
9378,9378,0.07483065
9379,9379,0.038184494
9380,9380,0.067160696
9381,9381,0.102549374
9382,9382,0.027308762
9383,9383,0.025348336
9384,9384,0.030263394
9385,9385,0.010735929
9386,9386,0.034733117
9387,9387,0.09584889
9388,9388,0.054858625
9389,9389,0.036667615
9390,9390,0.09118891
9391,9391,0.02547434
9392,9392,0.120592326
9393,9393,0.026513994
9394,9394,0.05121106
9395,9395,0.74376667
9396,9396,0.01945895
9397,9397,0.045836627
9398,9398,0.022453338
9399,9399,0.010230213
9400,9400,0.024099052
9401,9401,0.0026400983
9402,9402,0.047828227
9403,9403,0.002724111
9404,9404,0.06558275
9405,9405,0.012263209
9406,9406,0.0041365623
9407,9407,0.043095827
9408,9408,0.53780335
9409,9409,0.035440773
9410,9410,0.03872177
9411,9411,0.16624293
9412,9412,0.08538741
9413,9413,0.06489688
9414,9414,0.022943288
9415,9415,0.14658171
9416,9416,0.03309235
9417,9417,0.2604001
9418,9418,0.045659274
9419,9419,0.04823199
9420,9420,0.0058011413
9421,9421,0.002598554
9422,9422,0.028629452
9423,9423,0.61420673
9424,9424,0.0048229396
9425,9425,0.03616661
9426,9426,0.05434817
9427,9427,0.011099219
9428,9428,0.019072264
9429,9429,0.011002064
9430,9430,0.44236973
9431,9431,0.0028158724
9432,9432,0.12066236
9433,9433,0.04574588
9434,9434,0.008077413
9435,9435,0.016592592
9436,9436,0.029631704
9437,9437,0.04384324
9438,9438,0.8981874
9439,9439,0.18016216
9440,9440,0.07956359
9441,9441,0.003129691
9442,9442,0.39739367
9443,9443,0.009325355
9444,9444,0.022372603
9445,9445,0.03507656
9446,9446,0.02322647
9447,9447,0.028835773
9448,9448,0.053406388
9449,9449,0.048190325
9450,9450,0.0031029582
9451,9451,0.0051495135
9452,9452,0.029973954
9453,9453,0.11389491
9454,9454,0.42787862
9455,9455,0.04835844
9456,9456,0.026318908
9457,9457,0.1510556
9458,9458,0.009565085
9459,9459,0.30810165
9460,9460,0.030394942
9461,9461,0.00527969
9462,9462,0.031243235
9463,9463,0.0021668077
9464,9464,0.0046745837
9465,9465,0.021339089
9466,9466,0.15006638
9467,9467,0.10388118
9468,9468,0.032883465
9469,9469,0.07752821
9470,9470,0.039362133
9471,9471,0.03684956
9472,9472,0.38071543
9473,9473,0.0071497858
9474,9474,0.0019536316
9475,9475,0.010070294
9476,9476,0.025889814
9477,9477,0.11095142
9478,9478,0.039976597
9479,9479,0.016381234
9480,9480,0.0051039457
9481,9481,0.010101289
9482,9482,0.006217748
9483,9483,0.062550426
9484,9484,0.023157954
9485,9485,0.07438406
9486,9486,0.7151174
9487,9487,0.03230527
9488,9488,0.19086286
9489,9489,0.0053031445
9490,9490,0.10825476
9491,9491,0.01690048
9492,9492,0.15667418
9493,9493,0.0062184036
9494,9494,0.11249229
9495,9495,0.0047579706
9496,9496,0.0035393238
9497,9497,0.007005006
9498,9498,0.026068807
9499,9499,0.072580576
9500,9500,0.008056819
9501,9501,0.03919968
9502,9502,0.77721024
9503,9503,0.06991953
9504,9504,0.076805055
9505,9505,0.034870654
9506,9506,0.020728797
9507,9507,0.28891632
9508,9508,0.017007768
9509,9509,0.028241426
9510,9510,0.2764219
9511,9511,0.026862592
9512,9512,0.011500239
9513,9513,0.010742754
9514,9514,0.0076471567
9515,9515,0.027629226
9516,9516,0.2336896
9517,9517,0.10227355
9518,9518,0.021685898
9519,9519,0.05803132
9520,9520,0.023474395
9521,9521,0.0021965206
9522,9522,0.12753436
9523,9523,0.01696971
9524,9524,0.072630405
9525,9525,0.056198984
9526,9526,0.024538606
9527,9527,0.050717473
9528,9528,0.109864175
9529,9529,0.053091735
9530,9530,0.027825981
9531,9531,0.013631195
9532,9532,0.04449472
9533,9533,0.019590855
9534,9534,0.018105984
9535,9535,0.013290584
9536,9536,0.052993238
9537,9537,0.014743894
9538,9538,0.024394631
9539,9539,0.006085038
9540,9540,0.051846355
9541,9541,0.12522921
9542,9542,0.013107538
9543,9543,0.011533767
9544,9544,0.002090454
9545,9545,0.057015687
9546,9546,0.08014396
9547,9547,0.025694668
9548,9548,0.026356101
9549,9549,0.03957513
9550,9550,0.018933713
9551,9551,0.05330488
9552,9552,0.038932353
9553,9553,0.019361705
9554,9554,0.008452177
9555,9555,0.09886819
9556,9556,0.026283115
9557,9557,0.023479521
9558,9558,0.005053222
9559,9559,0.1813877
9560,9560,0.12103978
9561,9561,0.10866019
9562,9562,0.835033
9563,9563,0.023304999
9564,9564,0.0041923523
9565,9565,0.045893937
9566,9566,0.0057466626
9567,9567,0.53013617
9568,9568,0.005103022
9569,9569,0.014758736
9570,9570,0.07219842
9571,9571,0.002774775
9572,9572,0.23414648
9573,9573,0.0021444857
9574,9574,0.054310054
9575,9575,0.049643487
9576,9576,0.011086613
9577,9577,0.014350742
9578,9578,0.005494207
9579,9579,0.013898075
9580,9580,0.11289266
9581,9581,0.034635633
9582,9582,0.016143888
9583,9583,0.03326711
9584,9584,0.0029146075
9585,9585,0.03462267
9586,9586,0.12768266
9587,9587,0.011959791
9588,9588,0.0418877
9589,9589,0.06928867
9590,9590,0.23028564
9591,9591,0.051670432
9592,9592,0.024812639
9593,9593,0.029466122
9594,9594,0.003993392
9595,9595,0.027607292
9596,9596,0.027196258
9597,9597,0.01629731
9598,9598,0.34153342
9599,9599,0.047987252
9600,9600,0.09963599
9601,9601,0.26888913
9602,9602,0.025316864
9603,9603,0.016884059
9604,9604,0.046484083
9605,9605,0.08111936
9606,9606,0.17488143
9607,9607,0.005340785
9608,9608,0.013476878
9609,9609,0.048500836
9610,9610,0.16046792
9611,9611,0.042645305
9612,9612,0.06073606
9613,9613,0.7460754
9614,9614,0.13414064
9615,9615,0.24930671
9616,9616,0.012309551
9617,9617,0.04272923
9618,9618,0.009973079
9619,9619,0.090417564
9620,9620,0.11856359
9621,9621,0.10981816
9622,9622,0.023927957
9623,9623,0.08212143
9624,9624,0.0074577928
9625,9625,0.002420783
9626,9626,0.21885908
9627,9627,0.022466809
9628,9628,0.015987545
9629,9629,0.0049490035
9630,9630,0.15409797
9631,9631,0.086379945
9632,9632,0.024039894
9633,9633,0.5112434
9634,9634,0.11121139
9635,9635,0.13877708
9636,9636,0.0018399358
9637,9637,0.14691776
9638,9638,0.067328125
9639,9639,0.07139894
9640,9640,0.0419949
9641,9641,0.60486466
9642,9642,0.0036460161
9643,9643,0.024615705
9644,9644,0.010994315
9645,9645,0.054829597
9646,9646,0.016940892
9647,9647,0.04495853
9648,9648,0.061215192
9649,9649,0.006102383
9650,9650,0.067730725
9651,9651,0.091797024
9652,9652,0.012988627
9653,9653,0.008996755
9654,9654,0.020883828
9655,9655,0.027512133
9656,9656,0.025721312
9657,9657,0.009462595
9658,9658,0.007676661
9659,9659,0.09870723
9660,9660,0.0025611222
9661,9661,0.09678137
9662,9662,0.05323088
9663,9663,0.0263879
9664,9664,0.04352519
9665,9665,0.022122234
9666,9666,0.084204346
9667,9667,0.040952742
9668,9668,0.017056346
9669,9669,0.000985086
9670,9670,0.21219987
9671,9671,0.013471901
9672,9672,0.09961319
9673,9673,0.0036042035
9674,9674,0.009022325
9675,9675,0.19102624
9676,9676,0.020517021
9677,9677,0.15083843
9678,9678,0.027248919
9679,9679,0.01709506
9680,9680,0.045157522
9681,9681,0.019327998
9682,9682,0.0077526867
9683,9683,0.06786662
9684,9684,0.013357341
9685,9685,0.23929998
9686,9686,0.0044748187
9687,9687,0.00973624
9688,9688,0.016422063
9689,9689,0.053437322
9690,9690,0.046928912
9691,9691,0.045380086
9692,9692,0.10755116
9693,9693,0.027825356
9694,9694,0.08109543
9695,9695,0.1534988
9696,9696,0.0069936216
9697,9697,0.013284892
9698,9698,0.05121094
9699,9699,0.15073204
9700,9700,0.08001572
9701,9701,0.012510031
9702,9702,0.2604782
9703,9703,0.0031978488
9704,9704,0.020581692
9705,9705,0.035695195
9706,9706,0.015540808
9707,9707,0.36671022
9708,9708,0.4246199
9709,9709,0.05385554
9710,9710,0.004879415
9711,9711,0.072226614
9712,9712,0.0017715394
9713,9713,0.061621755
9714,9714,0.08639586
9715,9715,0.06101075
9716,9716,0.0077371
9717,9717,0.011965483
9718,9718,0.05966437
9719,9719,0.02364564
9720,9720,0.12171385
9721,9721,0.28384888
9722,9722,0.09670478
9723,9723,0.021189809
9724,9724,0.0059997737
9725,9725,0.010465294
9726,9726,0.036536783
9727,9727,0.01201123
9728,9728,0.23564845
9729,9729,0.012264311
9730,9730,0.011309981
9731,9731,0.046805084
9732,9732,0.019764662
9733,9733,0.025942892
9734,9734,0.009907335
9735,9735,0.16550153
9736,9736,0.45510298
9737,9737,0.07295287
9738,9738,0.09986046
9739,9739,0.025039077
9740,9740,0.016121805
9741,9741,0.0332388
9742,9742,0.11273581
9743,9743,0.048677266
9744,9744,0.05976796
9745,9745,0.0420281
9746,9746,0.018481165
9747,9747,0.07376793
9748,9748,0.0060902834
9749,9749,0.027146399
9750,9750,0.031410128
9751,9751,0.03053534
9752,9752,0.009076178
9753,9753,0.12548819
9754,9754,0.06952974
9755,9755,0.019327253
9756,9756,0.03693822
9757,9757,0.1545642
9758,9758,0.019587398
9759,9759,0.0039322376
9760,9760,0.003290683
9761,9761,0.09311423
9762,9762,0.036437184
9763,9763,0.110052764
9764,9764,0.1512894
9765,9765,0.046060115
9766,9766,0.40142387
9767,9767,0.027176619
9768,9768,0.45786572
9769,9769,0.05248797
9770,9770,0.0549964
9771,9771,0.0506818
9772,9772,0.01573062
9773,9773,0.005484909
9774,9774,0.004817784
9775,9775,0.010435581
9776,9776,0.01177001
9777,9777,0.0069266856
9778,9778,0.015576899
9779,9779,0.05881986
9780,9780,0.021734208
9781,9781,0.10521722
9782,9782,0.012774318
9783,9783,0.0030056834
9784,9784,0.016036421
9785,9785,0.058284253
9786,9786,0.0226686
9787,9787,0.027492315
9788,9788,0.040675998
9789,9789,0.31837672
9790,9790,0.19044977
9791,9791,0.035163224
9792,9792,0.13104686
9793,9793,0.11042076
9794,9794,0.016468823
9795,9795,0.029201388
9796,9796,0.010428548
9797,9797,0.17029881
9798,9798,0.014537126
9799,9799,0.0389885
9800,9800,0.019667
9801,9801,0.0939157
9802,9802,0.006820649
9803,9803,0.046662122
9804,9804,0.045401007
9805,9805,0.15921348
9806,9806,0.018675596
9807,9807,0.0110299885
9808,9808,0.042727977
9809,9809,0.02042213
9810,9810,0.15372631
9811,9811,0.092734486
9812,9812,0.09076783
9813,9813,0.029568434
9814,9814,0.17035568
9815,9815,0.08178303
9816,9816,0.0026434362
9817,9817,0.012801617
9818,9818,0.07440013
9819,9819,0.022141218
9820,9820,0.0038225055
9821,9821,0.12420604
9822,9822,0.03379172
9823,9823,0.12517011
9824,9824,0.015348554
9825,9825,0.26116312
9826,9826,0.06866577
9827,9827,0.004894942
9828,9828,0.014184833
9829,9829,0.014556617
9830,9830,0.012772769
9831,9831,0.017169684
9832,9832,0.10465801
9833,9833,0.0054585934
9834,9834,0.005132258
9835,9835,0.02612269
9836,9836,0.01900497
9837,9837,0.008829266
9838,9838,0.017486393
9839,9839,0.10442287
9840,9840,0.007553369
9841,9841,0.035206705
9842,9842,0.11783287
9843,9843,0.04107392
9844,9844,0.023575306
9845,9845,0.047401965
9846,9846,0.19909456
9847,9847,0.056814283
9848,9848,0.0500817
9849,9849,0.012048215
9850,9850,0.01429221
9851,9851,0.0021642447
9852,9852,0.14372224
9853,9853,0.30857295
9854,9854,0.032239288
9855,9855,0.012711763
9856,9856,0.03908959
9857,9857,0.1258342
9858,9858,0.08556849
9859,9859,0.0541026
9860,9860,0.28686732
9861,9861,0.003905505
9862,9862,0.115541875
9863,9863,0.0025562048
9864,9864,0.08799729
9865,9865,0.02363789
9866,9866,0.0085724
9867,9867,0.0034502447
9868,9868,0.05568096
9869,9869,0.96264505
9870,9870,0.13340804
9871,9871,0.013287902
9872,9872,0.09034127
9873,9873,0.01580143
9874,9874,0.02579689
9875,9875,0.38926673
9876,9876,0.10399994
9877,9877,0.03937757
9878,9878,0.027640343
9879,9879,0.16982266
9880,9880,0.011394888
9881,9881,0.219509
9882,9882,0.4019676
9883,9883,0.01453352
9884,9884,0.023405522
9885,9885,0.0035087764
9886,9886,0.009007454
9887,9887,0.0043742657
9888,9888,0.04632339
9889,9889,0.025114655
9890,9890,0.010302782
9891,9891,0.1656627
9892,9892,0.15762329
9893,9893,0.0065300465
9894,9894,0.0019650757
9895,9895,0.021526933
9896,9896,0.044109195
9897,9897,0.004945487
9898,9898,0.057953596
9899,9899,0.03851533
9900,9900,0.08836526
9901,9901,0.023697197
9902,9902,0.015574187
9903,9903,0.1575965
9904,9904,0.071237266
9905,9905,0.23838088
9906,9906,0.020794332
9907,9907,0.013627648
9908,9908,0.022380829
9909,9909,0.04356298
9910,9910,0.0070934296
9911,9911,0.002679348
9912,9912,0.059303075
9913,9913,0.103597075
9914,9914,0.17926595
9915,9915,0.33218068
9916,9916,0.05014497
9917,9917,0.030969113
9918,9918,0.06915054
9919,9919,0.0889183
9920,9920,0.0035416186
9921,9921,0.009024948
9922,9922,0.022541165
9923,9923,0.05796948
9924,9924,1.12735016e-10
9925,9925,0.020392329
9926,9926,0.10174522
9927,9927,0.06985381
9928,9928,0.13846627
9929,9929,0.08809486
9930,9930,0.06101629
9931,9931,0.086277485
9932,9932,0.09589121
9933,9933,0.009797007
9934,9934,0.69688064
9935,9935,0.057510823
9936,9936,0.056920975
9937,9937,0.102926105
9938,9938,0.015721083
9939,9939,0.0235821
9940,9940,0.020588994
9941,9941,0.013025492
9942,9942,0.21234974
9943,9943,0.017066479
9944,9944,0.012486637
9945,9945,0.017335951
9946,9946,0.008197635
9947,9947,0.013756841
9948,9948,0.020310223
9949,9949,0.7359929
9950,9950,0.018971533
9951,9951,0.013817489
9952,9952,0.02319634
9953,9953,0.009553522
9954,9954,0.050902307
9955,9955,0.03888455
9956,9956,0.15546548
9957,9957,0.04077488
9958,9958,0.0028543472
9959,9959,0.07191813
9960,9960,0.0077959895
9961,9961,0.14251241
9962,9962,0.019803673
9963,9963,0.010430038
9964,9964,0.094214916
9965,9965,0.014309257
9966,9966,0.045318097
9967,9967,0.017423362
9968,9968,0.12990347
9969,9969,0.0103547275
9970,9970,0.01371935
9971,9971,0.008043706
9972,9972,0.049542785
9973,9973,0.0036607087
9974,9974,0.042550832
9975,9975,0.022982806
9976,9976,0.0062422156
9977,9977,0.032677025
9978,9978,0.04336074
9979,9979,0.016590178
9980,9980,0.114946455
9981,9981,0.006532222
9982,9982,0.04987952
9983,9983,0.13417283
9984,9984,0.014953941
9985,9985,0.020958275
9986,9986,0.07664594
9987,9987,0.08329961
9988,9988,0.007867575
9989,9989,0.11651155
9990,9990,0.04360506
9991,9991,0.0037901103
9992,9992,0.0077039003
9993,9993,0.1397124
9994,9994,0.26306576
9995,9995,0.29795074
9996,9996,0.12547567
9997,9997,0.1571683
9998,9998,0.005130917
9999,9999,0.007155508
10000,10000,0.14797467
10001,10001,0.026190758
10002,10002,0.01391387
10003,10003,0.027314156
10004,10004,0.10497993
10005,10005,0.045143247
10006,10006,0.083316624
10007,10007,0.1075035
10008,10008,0.01766777
10009,10009,0.03528601
10010,10010,0.0054546
10011,10011,0.10862732
10012,10012,0.053494126
10013,10013,0.029850483
10014,10014,0.36702377
10015,10015,0.96100456
10016,10016,0.13827357
10017,10017,0.025095433
